hercuton.nl, 284
thespafitnesscenter.com, 14
juliabloggers.com, 172
awlawyers.com, 223
stmargaretbbay.com, 16
candlelightcottages.com, 16
abctvlive.com, 15
dtlsitead.com, 285
aster.it, 312
georgesmion.com, 193
lowcostpower.com, 25
johnsaey.be, 282
vzkj.net, 410
kartalkule.com, 557
countingpips.com, 212
fleurmusic.com, 109
vipbrands.com, 16
adoos.com, 14
toughcountry.net, 542
cinnabar.cc, 219
naturalna-medicina.sk, 302
linksplash.info, 14
ttspro.com, 220
qkmedica.com, 108
freeconferencecallhd.com, 289
monitis.com, 10
arpnamehtaphotography.com, 173
conocophillips.com, 12
dakotaeye.com, 156
intelligentadoption.com, 224
51wasai.com, 274
camdencentreport.com, 236
isoc.si, 314
lordswitness.com, 163
sandiegocubicles.com, 14
lifecharlotte.com, 17
bethappleton.com, 299
pandapow.us, 16
dilw.ie, 546
spst.edu, 106
meshmixer.com, 271
exceedingexpectationsllc.com, 244
khaokhotalamok.com, 224
leylandsdm.co.uk, 14
donberg.co.uk, 14
ecole-movie.jp, 16
topcities.com, 454
howardlindzon.com, 16
millionfareast.com, 17
shhzhiyektv.com, 930
professionalmuscle.com, 15
talkrocktome.com, 14
prestigioplaza.com, 3065
platum.kr, 329
portalpublicitario.com, 331
hdcric.com, 308
whatismyip.com, 13
imb-jena.de, 299
scientificdrilling.com, 119
ikea.gr, 105
biocell.ie, 15
lesmargouillats.com, 163
musicindiaonline.com, 27
indicitalia.com, 2319
hotelmangalampalace.com, 12
ourpictures.com, 212
sonami.co.jp, 239
laconic-records.de, 300
vacationsdirect.com, 225
eu.pn, 110
sangmaestro.com, 214
rocketmatter.com, 225
114chn.com, 284
mettsrv.ru, 622
birdiebikes.co.uk, 194
haninportal.com, 13
solofemaletraveler.com, 14
apssci.org, 17
dnstechpack.com, 344
neotext.ru, 584
cleverpost.ru, 622
ironsocket.com, 10
leczeniezatok.com, 17
drivesrvr.com, 186
featherhairextensions.co, 206
arabmoviez.info, 154
notegear.com, 154
zaprosto-internet.ru, 822
jsalaw.com, 121
campfreedom.net, 219
materielsnautiques.fr, 296
patjobs.ph, 413
frwebhost.com, 240
centrsvm.ru, 890
pitas.com, 108
universityofinnovation.com, 341
educatedstrength.com, 210
ceoemail.com, 272
qingjiaopidaiji.com, 124
kookej.cz, 117
carloerbareagents.com, 386
ringcentral.com, 13
raptureinvenice.com, 215
ashmax.com, 162
confrerieduthe.org, 291
seratnews.ir, 1083
dailycal.org, 105
asiaticsocietycal.com, 260
kjnenterprises.com, 239
certilience.com, 587
------------------------
Number of queries: 5000
Number of timeouts/errors: 241
Error percentage: 0% (approx.)
